game_length,gold_left,last_round,players_eliminated,time_eliminated,total_damage_to_players
2347.317627,1,24,0,1452.596313,3
2347.317627,5,40,1,2334.152588,140
2347.317627,1,37,2,2148.174561,126
2347.317627,0,34,0,2043.720337,110
2524.915771,4,41,2,2365.525391,142
2524.915771,3,44,3,2511.747803,224
2524.915771,0,21,0,1202.299561,0
2524.915771,1,44,3,2511.747803,196
2524.915771,11,31,1,1820.19165,84
2524.915771,29,33,0,1922.768433,67
2524.915771,1,30,0,1747.098022,51
2524.915771,0,28,0,1658.227539,54
2282.653564,43,31,0,1889.034302,83
2282.653564,0,27,0,1648.517944,42
2282.653564,0,33,0,1990.023438,110
2282.653564,40,35,1,2125.644531,120
2282.653564,8,30,1,1812.226318,75
2282.653564,7,38,5,2269.485107,201
2282.653564,12,27,0,1644.262329,48
2282.653564,2,38,1,2269.485107,144
2075.384766,0,35,1,2062.21167,147
2075.384766,1,28,0,1668.732788,52
2075.384766,3,30,1,1771.13501,70
2075.384766,0,31,1,1831.026611,78
2075.384766,1,28,0,1676.38147,65
2075.384766,2,34,2,2002.925537,104
2075.384766,4,35,3,2062.21167,179
2075.384766,3,34,0,2001.774048,114
2089.567383,51,35,2,2076.400635,154
2089.567383,1,35,0,2069.091309,133
2089.567383,7,35,2,2074.898682,120
2089.567383,7,28,0,1638.18689,72
2089.567383,26,28,0,1656.010132,57
2089.567383,5,31,1,1836.185303,85
2089.567383,11,27,0,1580.803589,60
2089.567383,4,34,1,1998.869873,119
1973.553589,3,21,0,1232.852417,3
1973.553589,13,34,1,1960.374878,204
1973.553589,8,34,3,1960.374878,125
1973.553589,0,31,1,1841.482056,74
1973.553589,1,28,0,1690.762695,47
1973.553589,28,33,1,1954.572021,117
1973.553589,1,31,0,1855.211182,85
1973.553589,13,28,0,1688.208984,58
2167.259766,1,27,0,1544.077026,56
2167.259766,18,31,0,1768.71167,81
2167.259766,24,31,1,1772.917236,86
2167.259766,1,38,1,2153.19043,149
2167.259766,42,28,0,1604.730225,78
2167.259766,20,37,1,2096.742188,129
2167.259766,20,33,0,1872.873657,87
2167.259766,9,38,4,2155.143311,171
2251.763916,1,38,3,2239.346924,193
2251.763916,1,23,0,1362.752075,13
2251.763916,0,28,0,1685.310059,73
2251.763916,2,34,0,2038.657349,114
2251.763916,2,30,0,1785.658203,73
2251.763916,10,37,1,2178.585938,132
2251.763916,1,30,0,1782.89978,59
2251.763916,0,38,2,2237.944824,148
2064.434814,1,27,0,1658.976074,54
2064.434814,0,26,0,1604.106201,38
2064.434814,0,30,1,1837.499146,83
2064.434814,1,31,0,1899.6698,96
2064.434814,21,34,4,2052.159424,198
2064.434814,31,34,0,2052.159424,132
2064.434814,1,33,1,1993.847412,114
2064.434814,1,31,0,1893.339111,85
2178.540527,17,38,3,2165.372559,159
2178.540527,1,38,2,2165.372559,194
2178.540527,2,20,0,1115.833618,0
2178.540527,0,37,0,2096.161865,153
2178.540527,0,26,0,1452.883667,38
2178.540527,1,30,0,1723.559326,86
2178.540527,1,35,1,2016.83252,123
2178.540527,0,28,0,1628.905518,38
2319.029785,0,28,0,1663.713013,78
2319.029785,2,40,2,2306.713135,203
2319.029785,42,33,0,1931.360474,111
2319.029785,4,24,0,1433.533813,21
2319.029785,4,21,0,1228.188965,4
2319.029785,0,34,0,1997.548706,115
2319.029785,1,31,2,1826.736938,91
2319.029785,2,40,2,2305.11084,180
2145.925537,3,37,1,2133.40918,134
2145.925537,2,28,0,1689.565674,63
2145.925537,0,26,0,1555.76001,41
2145.925537,0,35,2,2061.863037,124
2145.925537,30,28,0,1698.783569,40
2145.925537,1,37,2,2133.40918,233
2145.925537,20,30,0,1784.29248,51
2145.925537,5,33,2,1936.153442,100
2319.915283,61,28,0,1682.567383,63
2319.915283,0,40,1,2306.74707,162
2319.915283,19,31,0,1849.926514,92
2319.915283,1,27,1,1618.436157,35
2319.915283,0,24,0,1422.347534,40
2319.915283,3,40,3,2306.74707,229
2319.915283,0,30,0,1782.654663,83
2319.915283,12,35,1,2074.45459,129
2303.045166,21,23,0,1294.531372,11
2303.045166,6,33,1,1880.53772,99
2303.045166,1,27,0,1559.969116,52
2303.045166,2,41,3,2289.877197,208
2303.045166,0,41,2,2289.827148,195
2303.045166,0,34,0,1939.766846,122
2303.045166,1,28,0,1633.115356,77
2303.045166,2,27,0,1570.496826,36
2472.659668,0,30,0,1819.338379,67
2472.659668,0,34,1,2072.740967,84
2472.659668,1,31,1,1889.509033,67
2472.659668,0,34,0,2068.485352,89
2472.659668,1,41,2,2459.500977,171
2472.659668,0,35,0,2139.658936,118
2472.659668,0,27,0,1633.105591,50
2472.659668,45,41,3,2459.500977,193
1930.134888,0,34,1,1908.914429,119
1930.134888,25,35,4,1916.966919,160
1930.134888,1,30,0,1700.203979,78
1930.134888,50,30,0,1700.854858,83
1930.134888,0,27,0,1537.260986,45
1930.134888,9,35,1,1916.966919,151
1930.134888,1,28,0,1589.093262,57
1930.134888,3,31,0,1765.017456,103
2049.752197,0,34,2,2036.734619,138
2049.752197,24,32,0,1898.69458,100
2049.752197,12,33,0,1966.326782,104
2049.752197,0,34,3,2034.681763,117
2049.752197,2,27,0,1598.945679,46
2049.752197,0,33,0,1967.528442,99
2049.752197,1,30,0,1766.02002,61
2049.752197,1,34,0,2032.47876,91
1980.729126,7,31,0,1772.523682,98
1980.729126,1,30,0,1660.184082,94
1980.729126,4,23,0,1304.069214,20
1980.729126,1,35,1,1967.545166,152
1980.729126,0,23,0,1315.234375,17
1980.729126,1,35,3,1967.545166,199
1980.729126,0,33,1,1867.321167,95
1980.729126,3,27,0,1556.452515,46
1964.120483,6,33,1,1825.89563,89
1964.120483,2,35,3,1950.947754,174
1964.120483,4,35,3,1950.947754,151
1964.120483,1,31,0,1730.73877,107
1964.120483,1,28,0,1583.816895,61
1964.120483,1,30,0,1672.441284,80
1964.120483,3,34,0,1885.83374,120
1964.120483,3,20,0,1087.757202,5
2039.816284,0,30,0,1681.373291,63
2039.816284,6,27,0,1530.798096,57
2039.816284,0,28,0,1590.790527,49
2039.816284,57,38,1,2026.641846,181
2039.816284,14,33,1,1838.049683,108
2039.816284,6,21,0,1158.757935,6
2039.816284,0,37,1,2018.760742,149
2039.816284,13,38,2,2026.641846,152
2159.670166,1,34,1,1991.341797,115
2159.670166,1,37,1,2145.250732,143
2159.670166,42,33,1,1901.385132,100
2159.670166,0,24,0,1399.255859,36
2159.670166,2,26,0,1505.565552,40
2159.670166,11,31,0,1800.509033,91
2159.670166,1,37,1,2146.502197,150
2159.670166,0,37,2,2137.089355,152
2239.200195,0,24,0,1310.234863,21
2239.200195,1,34,0,1935.472656,107
2239.200195,2,40,1,2224.280273,161
2239.200195,1,31,0,1780.826904,72
2239.200195,49,28,0,1571.807983,50
2239.200195,10,30,0,1705.547974,60
2239.200195,2,40,4,2226.032471,221
2239.200195,0,34,2,1932.96936,132
2092.842285,8,38,2,2079.629395,182
2092.842285,1,30,0,1668.883179,68
2092.842285,21,28,0,1584.020264,50
2092.842285,2,31,1,1733.342773,93
2092.842285,1,33,2,1826.494751,113
2092.842285,0,28,0,1582.618408,57
2092.842285,0,30,0,1674.157715,79
2092.842285,3,38,2,2079.629395,170
2001.42627,0,35,2,1977.889526,166
2001.42627,0,33,0,1849.292847,91
2001.42627,7,36,1,1988.248535,142
2001.42627,1,34,0,1916.474121,112
2001.42627,1,36,1,1988.248535,145
2001.42627,0,30,1,1692.223877,78
2001.42627,0,27,1,1534.208984,57
2001.42627,11,26,0,1472.329712,40
1750.098999,0,30,1,1677.817017,73
1750.098999,1,30,0,1678.618164,80
1750.098999,0,28,0,1581.331787,85
1750.098999,3,30,0,1675.213379,93
1750.098999,4,31,1,1737.281128,101
1750.098999,31,27,0,1525.627319,58
1750.098999,0,28,0,1588.204102,70
1750.098999,1,31,3,1737.281128,181
2199.877441,2,26,0,1513.198242,34
2199.877441,3,26,0,1514.550049,37
2199.877441,3,38,3,2186.709717,159
2199.877441,1,37,0,2122.991699,123
2199.877441,21,34,0,1982.780884,107
2199.877441,1,38,4,2186.709717,178
2199.877441,39,33,1,1912.23584,108
2199.877441,1,30,0,1744.362793,81
2037.307495,8,27,0,1616.177612,57
2037.307495,0,28,0,1689.846191,56
2037.307495,1,34,1,2019.43335,142
2037.307495,11,31,2,1858.014771,83
2037.307495,1,33,0,1956.698608,90
2037.307495,0,34,2,2023.038208,145
2037.307495,41,33,0,1948.832642,122
2037.307495,11,34,1,2024.189697,122
1980.356079,0,35,1,1965.635742,135
1980.356079,6,33,1,1846.14209,115
1980.356079,0,28,0,1598.296753,77
1980.356079,9,26,0,1467.639526,34
1980.356079,23,30,0,1693.686401,76
1980.356079,2,35,3,1967.187866,152
1980.356079,0,34,1,1906.962158,105
1980.356079,0,34,1,1907.362793,132
2256.275879,56,34,0,2032.203857,116
2256.275879,14,38,2,2243.107666,173
2256.275879,2,31,0,1856.020752,82
2256.275879,0,30,0,1789.737305,69
2256.275879,4,37,2,2176.741943,124
2256.275879,0,27,0,1620.680542,63
2256.275879,4,38,3,2243.107666,165
2256.275879,0,28,0,1694.192383,65
2207.435303,1,30,0,1823.596313,72
2207.435303,1,33,1,1997.430664,111
2207.435303,1,24,0,1477.032227,29
2207.435303,2,33,1,1996.028687,88
2207.435303,3,37,3,2194.26709,203
2207.435303,0,31,0,1886.550293,98
2207.435303,6,26,1,1591.849976,44
2207.435303,20,37,1,2193.365723,150
2120.082764,1,31,0,1804.45752,111
2120.082764,35,24,0,1403.810425,29
2120.082764,1,28,1,1640.696533,63
2120.082764,4,31,0,1812.21814,77
2120.082764,10,37,2,2106.902344,194
2120.082764,1,31,0,1798.850098,68
2120.082764,32,37,2,2106.902344,145
2120.082764,12,35,2,2029.024292,118
2157.397461,50,28,0,1665.735474,51
2157.397461,2,30,0,1759.763916,74
2157.397461,0,37,2,2144.229492,149
2157.397461,3,28,0,1661.571167,73
2157.397461,2,37,2,2144.229492,171
2157.397461,0,34,1,1995.484375,103
2157.397461,1,34,1,1992.280151,112
2157.397461,0,31,1,1824.528076,93
2080.628662,0,37,1,2057.847656,133
2080.628662,1,31,0,1750.793335,92
2080.628662,1,31,0,1741.765015,86
2080.628662,0,28,0,1586.002441,59
2080.628662,1,31,0,1752.045044,83
2080.628662,2,37,3,2067.911377,153
2080.628662,2,23,0,1252.249756,12
2080.628662,2,37,1,2066.609619,167
2147.499023,2,35,0,2057.158936,124
2147.499023,9,21,0,1216.80896,0
2147.499023,0,31,0,1812.078369,71
2147.499023,0,31,1,1818.386597,88
2147.499023,15,26,0,1528.084229,43
2147.499023,0,37,1,2134.330078,163
2147.499023,3,37,4,2134.330078,177
2147.499023,1,33,1,1940.02417,136
2142.620361,23,27,0,1607.547485,49
2142.620361,0,35,0,2058.641846,130
2142.620361,0,34,0,2001.088623,106
2142.620361,0,33,0,1942.842041,113
2142.620361,4,23,0,1327.556152,10
2142.620361,0,37,3,2129.446777,133
2142.620361,99,37,3,2129.446777,170
2142.620361,9,33,2,1941.840698,128
2300.517578,0,37,0,2131.99585,146
2300.517578,0,33,2,1926.359619,86
2300.517578,1,27,0,1606.839355,24
2300.517578,25,23,0,1332.807983,5
2300.517578,3,31,0,1833.830078,72
2300.517578,0,41,2,2287.806396,183
2300.517578,1,41,2,2287.806396,215
2300.517578,1,34,0,1989.235962,106
2398.359619,4,40,1,2385.342529,144
2398.359619,39,30,0,1830.778442,65
2398.359619,29,34,0,2067.708252,78
2398.359619,1,24,0,1473.810425,40
2398.359619,1,40,3,2385.342529,194
2398.359619,0,30,0,1819.010132,87
2398.359619,5,38,2,2290.787354,143
2398.359619,2,30,1,1823.819214,67
2186.734863,1,30,0,1761.270874,89
2186.734863,3,35,1,2039.107666,122
2186.734863,8,27,0,1571.478516,55
2186.734863,50,30,1,1748.453979,85
2186.734863,1,38,2,2173.566895,147
2186.734863,22,30,0,1751.057495,87
2186.734863,33,33,1,1925.093262,112
2186.734863,0,38,2,2173.566895,173
1901.171143,1,33,0,1826.105469,85
1901.171143,2,30,0,1672.4104,76
1901.171143,0,31,1,1726.296875,82
1901.171143,55,34,3,1888.003662,196
1901.171143,3,31,0,1731.011597,81
1901.171143,0,34,3,1888.003662,114
1901.171143,2,30,0,1670.307617,87
1901.171143,4,28,0,1574.195801,56
2295.175293,0,30,1,1761.479614,80
2295.175293,0,38,1,2188.908936,150
2295.175293,0,40,0,2282.007324,155
2295.175293,0,20,0,1197.184082,0
2295.175293,7,40,4,2282.007324,194
2295.175293,0,26,0,1550.005005,29
2295.175293,0,34,0,1984.829224,102
2295.175293,5,31,0,1824.39856,82
2273.675781,6,28,0,1612.908813,61
2273.675781,0,31,0,1771.810791,81
2273.675781,3,35,2,2013.254639,133
2273.675781,5,40,4,2261.308594,200
2273.675781,2,40,1,2259.856689,148
2273.675781,33,26,0,1460.793823,47
2273.675781,4,28,1,1606.500122,54
2273.675781,3,34,0,1941.68689,110
2138.907715,2,23,0,1260.341064,9
2138.907715,1,31,2,1716.275635,97
2138.907715,1,40,1,2125.718018,196
2138.907715,50,35,1,1930.597656,117
2138.907715,3,33,1,1815.682007,102
2138.907715,0,30,0,1657.63916,75
2138.907715,1,40,1,2125.718018,140
2138.907715,1,31,0,1714.122681,82
2237.672363,0,41,2,2224.980469,192
2237.672363,0,28,0,1596.625488,73
2237.672363,1,28,1,1597.376343,67
2237.672363,0,41,3,2224.980469,242
2237.672363,1,23,0,1280.062378,11
2237.672363,0,26,0,1485.396118,32
2237.672363,15,33,0,1860.462524,102
2237.672363,1,34,1,1924.953125,117
2008.209961,2,30,1,1707.009644,80
2008.209961,0,30,0,1697.947388,81
2008.209961,1,28,0,1598.342163,64
2008.209961,1,28,0,1606.237183,69
2008.209961,2,35,1,1995.042114,174
2008.209961,26,35,3,1995.042114,106
2008.209961,5,21,0,1181.637329,3
2008.209961,3,35,1,1992.688843,135
2310.388428,0,30,0,1759.375244,68
2310.388428,0,37,2,2142.701416,127
2310.388428,0,34,1,1996.319458,116
2310.388428,7,26,0,1544.801392,43
2310.388428,2,40,2,2297.220703,201
2310.388428,2,40,2,2295.56665,153
2310.388428,5,30,0,1768.104736,78
2310.388428,0,27,0,1610.826416,56
2084.250488,0,30,0,1699.861084,74
2084.250488,2,26,0,1479.035522,41
2084.250488,39,33,1,1861.522217,91
2084.250488,0,37,3,2071.080811,153
2084.250488,9,33,0,1863.975586,77
2084.250488,0,34,1,1928.778931,103
2084.250488,1,34,1,1929.529907,117
2084.250488,5,37,2,2071.080811,181
2062.209473,0,30,0,1753.017456,69
2062.209473,0,35,0,2049.04126,154
2062.209473,0,26,0,1523.868286,39
2062.209473,0,34,2,1983.843994,121
2062.209473,1,28,0,1658.088135,64
2062.209473,6,35,4,2049.04126,173
2062.209473,3,27,0,1589.35022,40
2062.209473,0,33,0,1921.77832,106
2058.024414,42,28,0,1605.358154,77
2058.024414,20,26,0,1472.442139,54
2058.024414,3,37,2,2044.05481,143
2058.024414,1,33,1,1849.662354,105
2058.024414,28,35,0,1970.504395,140
2058.024414,0,31,0,1749.515747,80
2058.024414,1,37,3,2044.856079,171
2058.024414,0,26,0,1476.046997,43
2201.000244,1,28,1,1652.608643,62
2201.000244,1,31,0,1827.683838,95
2201.000244,3,38,2,2187.832764,166
2201.000244,5,30,0,1767.971069,73
2201.000244,3,33,0,1930.470581,97
2201.000244,1,24,0,1418.012817,31
2201.000244,4,33,1,1929.519409,116
2201.000244,0,38,1,2187.181641,166
2010.991943,1,30,0,1651.979614,95
2010.991943,54,37,3,1998.275513,183
2010.991943,29,26,0,1449.007202,32
2010.991943,1,37,2,1998.275513,155
2010.991943,0,35,1,1922.014893,139
2010.991943,1,26,0,1451.009766,16
2010.991943,0,35,1,1923.31665,124
2010.991943,0,31,0,1710.356079,110
2322.41333,1,34,1,1996.660767,101
2322.41333,2,31,0,1832.045776,96
2322.41333,0,23,0,1316.764404,21
2322.41333,1,31,1,1831.745361,77
2322.41333,4,30,0,1765.790649,50
2322.41333,54,40,3,2309.244873,209
2322.41333,22,40,1,2309.244873,166
2322.41333,0,33,2,1934.546753,95
2037.70813,0,34,2,1967.076416,126
2037.70813,13,35,4,2024.840088,209
2037.70813,5,27,0,1597.459351,37
2037.70813,50,33,0,1910.687134,96
2037.70813,0,27,0,1599.462036,52
2037.70813,51,35,0,2024.840088,123
2037.70813,21,31,1,1807.776855,82
2037.70813,1,28,0,1656.651611,64
2145.328125,10,31,0,1845.02832,84
2145.328125,1,28,0,1675.262207,41
2145.328125,0,34,2,1984.823486,124
2145.328125,1,21,0,1232.793335,6
2145.328125,0,33,1,1942.408203,83
2145.328125,3,31,0,1850.535889,95
2145.328125,5,37,0,2132.159912,159
2145.328125,5,37,3,2132.159912,170
2121.5625,5,27,0,1565.265503,59
2121.5625,0,35,1,2030.511963,132
2121.5625,56,33,0,1915.55896,91
2121.5625,3,37,3,2108.94458,142
2121.5625,4,30,0,1727.239136,68
2121.5625,0,31,0,1792.703735,105
2121.5625,19,34,0,1975.042114,100
2121.5625,1,37,4,2107.242188,145
2158.057373,51,27,0,1478.966309,53
2158.057373,1,30,1,1626.808228,70
2158.057373,2,30,1,1630.763916,83
2158.057373,0,28,0,1540.905273,57
2158.057373,0,33,0,1780.883057,98
2158.057373,5,40,2,2143.636963,152
2158.057373,3,37,0,1988.084595,141
2158.057373,50,40,3,2144.888672,190
2069.019775,1,31,0,1882.073486,85
2069.019775,3,34,2,2048.632568,137
2069.019775,0,28,0,1709.712646,60
2069.019775,2,34,2,2055.849854,160
2069.019775,1,33,1,1992.410889,91
2069.019775,2,24,0,1448.080566,44
2069.019775,1,34,0,2054.690186,120
2069.019775,6,28,0,1709.912842,68
1928.794922,5,34,4,1916.109619,180
1928.794922,1,26,0,1482.067871,49
1928.794922,1,30,1,1710.972656,81
1928.794922,7,27,0,1544.141602,70
1928.794922,0,31,0,1775.545898,89
1928.794922,1,34,2,1916.109619,134
1928.794922,1,31,0,1771.490234,94
1928.794922,2,28,0,1604.174683,59
2342.238037,0,28,0,1726.440063,69
2342.238037,0,34,1,2046.186279,108
2342.238037,0,38,2,2212.585938,157
2342.238037,1,34,0,2047.738403,108
2342.238037,0,40,0,2326.616211,141
2342.238037,0,26,0,1584.874634,34
2342.238037,0,28,0,1718.529419,51
2342.238037,10,40,3,2329.320068,160
2195.529785,0,34,0,1959.060669,114
2195.529785,3,31,0,1794.192139,74
2195.529785,1,24,0,1396.755615,27
2195.529785,1,30,0,1728.396851,76
2195.529785,0,30,0,1729.848755,74
2195.529785,0,35,1,2030.655396,122
2195.529785,3,38,3,2182.362061,151
2195.529785,2,38,3,2182.362061,176
2338.8396,5,28,0,1670.258057,68
2338.8396,11,27,0,1589.679321,65
2338.8396,11,34,1,1998.556396,118
2338.8396,3,27,0,1599.541992,45
2338.8396,1,40,1,2325.823242,178
2338.8396,1,28,0,1662.748291,52
2338.8396,1,38,2,2225.997803,145
2338.8396,1,40,2,2324.071045,140
2526.672852,18,41,3,2438.748779,178
2526.672852,1,28,0,1648.953613,46
2526.672852,1,42,1,2513.855225,206
2526.672852,10,30,0,1757.182495,69
2526.672852,0,26,0,1525.023682,40
2526.672852,0,42,2,2513.855225,156
2526.672852,0,27,0,1580.680542,43
2526.672852,0,31,0,1825.79834,75
2203.741211,1,26,0,1444.935059,37
2203.741211,0,33,1,1828.670654,102
2203.741211,0,37,1,2045.810669,128
2203.741211,1,35,1,1959.233887,134
2203.741211,1,30,0,1657.154053,65
2203.741211,1,26,0,1445.035156,30
2203.741211,23,40,3,2190.572998,195
2203.741211,0,40,0,2190.572998,155
2152.811768,21,33,0,1946.161133,106
2152.811768,1,28,0,1671.723877,54
2152.811768,0,31,0,1834.987183,91
2152.811768,0,37,3,2139.192871,153
2152.811768,37,37,4,2139.993896,180
2152.811768,4,30,0,1760.77002,73
2152.811768,1,33,0,1939.350098,93
2152.811768,1,28,0,1669.671265,82
1892.275513,0,31,0,1783.730835,82
1892.275513,42,27,1,1562.501709,50
1892.275513,55,33,2,1879.107178,194
1892.275513,0,31,1,1780.22583,95
1892.275513,2,33,1,1879.107178,104
1892.275513,0,26,0,1502.058838,36
1892.275513,1,29,0,1640.037476,75
1892.275513,4,31,0,1776.270386,86
2006.879517,9,35,1,1993.690796,133
2006.879517,1,28,0,1679.480103,85
2006.879517,18,35,3,1993.690796,134
2006.879517,0,31,0,1830.630249,104
2006.879517,1,31,1,1829.428711,109
2006.879517,2,31,0,1831.781738,105
2006.879517,1,34,1,1988.604736,115
2006.879517,1,27,0,1628.675537,60
2013.802246,30,26,1,1488.943237,24
2013.802246,52,34,0,1934.947876,148
2013.802246,0,21,0,1176.777588,18
2013.802246,33,30,0,1704.526733,73
2013.802246,0,35,2,2000.634277,145
2013.802246,0,28,0,1613.721436,61
2013.802246,14,35,4,2000.634277,188
2013.802246,0,34,0,1934.947876,107
2110.82251,57,31,0,1731.271729,100
2110.82251,2,30,0,1675.511597,69
2110.82251,3,38,6,2097.656738,195
2110.82251,1,30,0,1676.763306,84
2110.82251,1,27,0,1500.0625,53
2110.82251,0,37,1,2033.688843,106
2110.82251,0,38,1,2097.656738,148
2110.82251,0,30,0,1672.006958,85
2137.918945,3,34,1,2061.132324,123
2137.918945,0,30,0,1832.510376,61
2137.918945,9,35,1,2124.751221,137
2137.918945,9,33,0,2000.256714,88
2137.918945,1,34,1,2064.086182,121
2137.918945,3,28,0,1723.210205,60
2137.918945,1,33,1,1994.849487,97
2137.918945,2,35,3,2124.751221,172
2205.360596,45,34,1,2042.329956,98
2205.360596,1,37,3,2192.175781,190
2205.360596,14,30,0,1809.621582,77
2205.360596,1,27,0,1617.290161,53
2205.360596,38,31,1,1872.284424,92
2205.360596,1,31,0,1874.487427,97
2205.360596,2,37,2,2192.175781,121
2205.360596,0,31,0,1878.943481,79
1834.167969,13,28,0,1584.449219,72
1834.167969,2,33,2,1815.963135,94
1834.167969,3,28,0,1579.342407,66
1834.167969,19,24,0,1354.78833,36
1834.167969,0,26,0,1446.032227,50
1834.167969,2,27,0,1508.109375,47
1834.167969,8,34,3,1821.529541,166
1834.167969,6,34,1,1821.529541,113
1972.081055,12,33,0,1889.652466,101
1972.081055,2,34,3,1959.163452,109
1972.081055,1,28,0,1621.26355,68
1972.081055,14,33,1,1896.662231,106
1972.081055,64,34,2,1959.163452,157
1972.081055,0,28,0,1624.968628,76
1972.081055,3,31,1,1793.998535,95
1972.081055,4,31,0,1783.634766,90
1946.467773,0,30,0,1695.44458,86
1946.467773,0,34,1,1918.243896,118
1946.467773,0,30,0,1693.64209,66
1946.467773,15,35,1,1933.290161,152
1946.467773,3,26,0,1466.569214,52
1946.467773,0,35,1,1933.290161,136
1946.467773,1,31,2,1762.994751,107
1946.467773,8,30,0,1694.042603,90
2331.874512,0,26,0,1535.143555,27
2331.874512,1,27,0,1593.721436,44
2331.874512,1,31,0,1824.518555,78
2331.874512,0,26,0,1530.086914,29
2331.874512,9,37,1,2154.2854,125
2331.874512,1,40,1,2318.706299,147
2331.874512,3,40,3,2318.706299,203
2331.874512,3,31,2,1826.471069,97
2463.249756,1,24,0,1431.692505,16
2463.249756,1,30,1,1800.417114,49
2463.249756,0,35,1,2109.161133,124
2463.249756,0,34,1,2038.044189,118
2463.249756,3,35,0,2105.906494,97
2463.249756,2,41,2,2450.081787,220
2463.249756,0,41,1,2448.379395,169
2463.249756,40,26,0,1538.007446,38
2030.971191,41,31,0,1792.338623,89
2030.971191,30,27,0,1573.634277,47
2030.971191,0,31,2,1795.29248,92
2030.971191,1,31,0,1792.088257,99
2030.971191,2,23,0,1311.081665,20
2030.971191,7,35,3,2017.803467,159
2030.971191,40,34,1,1956.094238,148
2030.971191,1,35,1,2017.803467,117
2064.373047,0,28,0,1679.285278,74
2064.373047,2,33,0,1928.005249,80
2064.373047,1,24,0,1448.899902,30
2064.373047,1,35,1,2047.744263,110
2064.373047,3,35,3,2051.649658,174
2064.373047,1,28,0,1652.583374,50
2064.373047,1,35,1,2051.649658,151
2064.373047,1,33,0,1923.145386,82
2109.792725,1,37,1,2096.629639,127
2109.792725,0,30,0,1743.713745,68
2109.792725,1,26,0,1509.225342,32
2109.792725,2,35,1,2015.756226,116
2109.792725,0,30,0,1743.213013,90
2109.792725,4,37,3,2096.629639,176
