gold_left,sum_unit_tier,mean_unit_rarity
15,15,3.111111111111111
1,18,3.3
1,13,3.25
30,15,1.2857142857142858
3,24,3.909090909090909
25,15,1.8571428571428568
1,16,3.333333333333333
1,14,4.181818181818182
0,12,3.875
2,20,2.7
30,14,3.375
10,14,1.8571428571428568
3,17,2.7777777777777777
2,15,2.25
1,17,2.5
1,16,3.111111111111111
9,19,4.0
0,16,2.875
1,19,2.888888888888889
6,20,4.090909090909091
8,13,2.7142857142857144
1,17,1.375
2,16,3.6
2,15,3.111111111111111
2,15,3.4
0,16,3.555555555555556
1,14,1.0
1,17,2.0
2,11,2.25
0,16,4.0
1,20,2.4444444444444446
5,14,2.625
0,19,2.888888888888889
4,16,3.0
12,14,2.888888888888889
1,15,1.8571428571428568
1,17,3.6
0,13,3.625
1,17,3.0
1,19,4.090909090909091
6,20,2.0
0,18,3.0
19,20,3.7
28,15,2.75
2,16,2.375
0,14,3.0
34,16,3.6666666666666665
28,13,2.5
6,19,2.888888888888889
14,15,2.0
1,17,3.4444444444444446
55,19,2.8
2,12,3.5
0,17,3.6666666666666665
4,14,2.625
42,16,3.125
0,17,3.4
1,15,3.2222222222222223
2,24,4.153846153846154
0,17,3.3
1,19,3.6
0,17,1.75
1,15,4.4
3,24,3.25
42,20,2.2222222222222223
0,15,1.625
59,18,4.181818181818182
1,19,4.545454545454546
3,20,4.583333333333333
1,18,3.636363636363636
30,14,0.8571428571428571
30,18,4.7
3,15,3.625
1,15,1.7777777777777777
54,22,3.4
1,15,3.2222222222222223
3,15,2.888888888888889
3,16,4.2
20,24,3.272727272727273
0,14,3.4444444444444446
6,18,5.3
3,17,3.0
8,21,3.8333333333333335
1,13,2.4285714285714284
1,18,3.1
1,14,3.555555555555556
1,21,1.4444444444444444
0,18,3.3
6,19,1.25
1,17,2.0
6,23,4.416666666666667
11,20,3.7
0,12,2.375
2,18,1.375
20,14,2.875
1,15,2.7
0,16,2.6666666666666665
16,18,3.3
8,21,4.090909090909091
1,20,3.727272727272727
5,14,3.0
0,18,3.4
1,18,1.625
3,16,2.7777777777777777
0,17,1.375
1,15,1.875
2,17,2.555555555555556
1,15,3.0
0,12,1.6666666666666667
4,19,4.1
0,17,2.888888888888889
6,17,3.555555555555556
0,15,2.6666666666666665
1,17,4.1
4,17,4.0
1,15,2.0
3,12,4.75
2,12,2.375
1,21,3.272727272727273
3,18,3.5
4,16,2.333333333333333
0,15,2.6666666666666665
51,19,2.4
1,21,4.416666666666667
0,16,3.4444444444444446
1,18,3.5
0,13,4.1
1,19,4.25
1,16,3.333333333333333
0,20,4.090909090909091
0,22,4.363636363636363
1,19,4.181818181818182
0,22,1.5555555555555556
65,17,3.5
0,22,2.6
1,16,1.3333333333333333
0,15,3.9
0,17,4.1
1,19,1.5
3,16,2.555555555555556
1,16,4.4
6,18,1.625
1,14,2.875
4,15,1.75
0,18,4.545454545454546
3,24,3.636363636363636
0,16,3.363636363636364
1,25,1.4
1,15,2.25
1,21,3.5454545454545454
6,20,2.0
1,16,1.6666666666666667
1,15,3.0
1,18,2.9
13,17,3.555555555555556
0,15,2.555555555555556
2,15,3.125
1,15,3.0
0,15,1.8888888888888888
1,20,3.909090909090909
3,15,3.7777777777777777
0,15,2.2222222222222223
0,15,2.7777777777777777
0,16,3.555555555555556
4,12,2.625
1,16,2.0
1,15,4.7
3,18,5.9
1,20,3.75
0,17,3.111111111111111
7,21,4.363636363636363
1,15,3.3
0,20,2.4444444444444446
21,13,2.142857142857143
1,15,3.2222222222222223
2,17,2.0
2,16,2.9
0,18,1.5555555555555556
0,16,1.875
1,14,2.4444444444444446
0,15,2.5
49,15,3.375
32,15,2.75
2,15,4.7
7,17,2.888888888888889
0,12,2.5
1,16,4.0
0,12,3.375
1,14,2.375
2,17,3.555555555555556
10,15,2.625
14,15,2.875
11,20,3.3
38,13,4.222222222222222
19,18,2.0
0,21,5.166666666666667
32,22,3.4
12,20,4.5
1,19,3.1
4,18,3.0
12,19,4.416666666666667
3,13,1.8571428571428568
1,17,4.454545454545454
1,16,2.875
8,20,4.090909090909091
0,14,3.2
1,19,3.0
34,13,2.0
5,15,3.0
0,18,2.555555555555556
1,15,2.375
3,18,2.125
3,17,1.875
0,19,3.9
0,16,3.6666666666666665
42,13,2.142857142857143
21,18,3.7
64,18,3.1
8,18,3.7777777777777777
0,19,0.8571428571428571
0,16,4.2727272727272725
0,12,3.125
0,19,1.7777777777777777
1,16,2.2222222222222223
1,12,3.4545454545454546
32,19,3.5
2,19,3.0
2,19,2.5
1,18,2.1
0,18,4.0
1,17,3.555555555555556
0,13,2.25
45,17,2.375
2,19,4.0
0,18,4.909090909090909
0,13,2.555555555555556
0,16,4.0
6,17,2.9
1,11,2.857142857142857
1,17,5.181818181818182
42,18,3.2222222222222223
1,12,2.125
22,15,1.1428571428571428
5,18,0.8571428571428571
1,17,3.7
50,18,3.111111111111111
43,14,3.125
6,15,3.25
7,17,3.111111111111111
63,13,3.25
31,16,3.4444444444444446
1,13,2.75
14,21,3.8
6,17,5.166666666666667
0,14,2.8
20,11,1.3333333333333333
1,18,2.0
1,15,2.7
0,18,4.2
4,13,3.375
11,14,2.625
0,15,3.888888888888889
13,20,4.090909090909091
12,15,2.875
2,14,1.5
1,18,2.0
0,14,2.375
0,19,2.333333333333333
0,14,2.5
61,15,3.0
1,16,4.6
1,17,4.2
0,12,3.555555555555556
3,18,3.6
40,15,3.4444444444444446
1,14,2.4285714285714284
2,16,1.75
0,13,3.333333333333333
2,15,4.375
0,16,1.25
0,15,2.0
6,17,2.75
2,13,3.25
1,17,3.2222222222222223
50,13,0.8571428571428571
0,13,3.375
0,15,4.1
1,16,3.333333333333333
0,12,2.888888888888889
0,17,3.0
5,21,3.5454545454545454
1,19,2.333333333333333
0,16,2.6
2,19,3.2
0,21,3.75
2,11,2.4285714285714284
10,17,1.25
23,13,3.0
2,17,2.111111111111111
0,15,2.625
10,14,1.0
1,15,3.888888888888889
18,15,1.7142857142857142
1,15,2.6666666666666665
9,19,4.0
1,17,3.2
2,14,3.333333333333333
1,18,2.333333333333333
9,18,3.6666666666666665
1,17,3.6
0,17,2.25
41,17,0.8571428571428571
0,16,2.7777777777777777
1,14,4.666666666666667
39,18,3.2
64,17,3.0
49,21,3.6
0,13,2.875
20,15,1.1428571428571428
1,16,3.333333333333333
0,17,3.7
4,20,2.555555555555556
1,16,2.2222222222222223
0,11,1.625
1,17,3.1
1,12,2.2857142857142856
1,23,4.090909090909091
0,11,3.125
47,15,5.5
4,13,3.0
1,14,3.0
1,15,2.888888888888889
0,18,4.090909090909091
0,18,4.0
1,15,3.555555555555556
1,18,3.1
2,19,3.4
1,12,2.555555555555556
1,19,4.090909090909091
11,17,3.8
0,17,3.6
4,18,1.875
51,13,2.0
2,15,3.7
1,15,4.111111111111111
0,17,1.625
23,13,3.333333333333333
11,17,2.0
0,10,3.875
0,14,3.333333333333333
22,17,4.2
1,15,2.7777777777777777
4,13,2.125
51,16,2.625
0,16,2.555555555555556
0,16,1.75
0,13,2.888888888888889
0,14,4.5
14,18,4.454545454545454
1,16,2.333333333333333
0,14,2.75
14,16,3.2222222222222223
0,12,4.0
1,13,3.4444444444444446
1,16,2.555555555555556
0,14,3.25
3,16,2.0
20,15,0.8571428571428571
2,6,6.0
2,20,3.8181818181818175
1,18,3.3
2,19,5.0
1,15,2.5
10,20,3.9
3,19,6.090909090909091
38,16,3.0
1,16,4.1
1,16,3.2
30,15,1.7142857142857142
0,18,5.181818181818182
0,16,2.555555555555556
0,17,2.75
3,16,3.555555555555556
3,17,2.4444444444444446
2,17,3.5
28,15,3.625
0,15,2.0
0,17,3.0
0,16,2.25
94,4,0.0
0,17,4.545454545454546
1,17,2.7777777777777777
0,16,3.7777777777777777
10,18,2.75
60,16,3.8
5,17,4.3
0,16,3.8
0,17,2.7777777777777777
0,16,2.555555555555556
8,17,4.4
0,14,2.0
0,15,5.0
2,15,3.6666666666666665
4,21,4.909090909090909
14,21,2.7
1,15,3.888888888888889
1,14,3.2222222222222223
1,17,3.333333333333333
4,20,4.0
14,18,2.6
6,15,1.8571428571428568
29,19,1.875
0,15,1.75
9,15,2.4444444444444446
1,12,3.125
5,17,3.8
1,18,2.7777777777777777
0,16,2.625
8,18,2.4444444444444446
23,20,3.0
0,16,1.8571428571428568
0,16,2.25
0,13,2.4285714285714284
15,17,3.5
20,18,2.0
0,15,3.888888888888889
1,17,3.555555555555556
1,16,2.0
2,14,3.2222222222222223
1,15,1.75
2,25,1.7
0,16,2.333333333333333
4,15,3.8
5,19,2.3
0,18,3.2222222222222223
1,14,3.2222222222222223
84,6,0.8333333333333334
0,17,3.111111111111111
1,18,1.875
2,18,2.8181818181818183
12,17,3.0
1,14,2.555555555555556
2,17,2.4
6,19,2.7777777777777777
1,15,3.8
0,16,1.4285714285714286
5,16,3.0
0,15,2.0
3,16,2.2222222222222223
10,14,2.375
3,13,2.625
0,17,2.2222222222222223
0,16,3.3
2,18,3.1
6,16,4.111111111111111
1,17,2.75
0,16,3.2
0,15,3.8
1,14,2.75
23,16,2.2222222222222223
0,10,2.75
11,18,4.0
1,19,3.0
22,16,2.6666666666666665
0,16,2.4444444444444446
1,15,4.2
0,14,3.555555555555556
5,15,3.555555555555556
2,24,4.153846153846154
1,17,3.111111111111111
1,19,4.454545454545454
10,15,2.75
21,15,1.1428571428571428
45,18,2.75
31,13,2.0
1,12,2.625
20,20,3.1
0,17,2.555555555555556
52,18,2.7777777777777777
1,16,3.375
0,15,4.7
0,14,2.125
70,16,3.125
3,15,2.625
0,21,4.25
0,16,3.6
1,15,4.111111111111111
65,16,2.75
0,13,2.7777777777777777
0,18,3.3
1,16,2.7777777777777777
1,14,2.75
0,13,4.3
0,14,2.625
1,11,2.0
3,15,3.555555555555556
6,15,3.555555555555556
1,13,2.75
1,13,4.111111111111111
0,13,3.375
0,23,4.75
0,15,4.0
21,14,4.125
0,14,2.75
31,17,1.875
0,16,2.0
1,15,2.0
1,16,2.333333333333333
0,17,3.4444444444444446
1,17,3.6
3,20,3.363636363636364
54,19,3.4
1,19,2.888888888888889
9,12,3.375
52,18,3.6666666666666665
3,19,1.5
1,16,2.0
1,15,3.333333333333333
2,16,3.111111111111111
3,17,2.6666666666666665
10,15,2.875
0,10,2.875
11,14,3.125
1,19,2.111111111111111
1,14,3.4444444444444446
50,10,3.0
10,16,2.142857142857143
1,13,2.7777777777777777
0,13,4.111111111111111
1,19,3.727272727272727
3,11,2.375
7,24,4.166666666666667
1,15,3.9
12,20,4.4
14,20,2.2222222222222223
9,15,3.6666666666666665
0,20,3.7
40,13,3.0
7,10,3.25
2,19,3.4
0,15,2.5
31,18,2.7777777777777777
0,16,2.6666666666666665
1,16,3.4444444444444446
11,18,2.9
131,6,0.6
0,15,4.416666666666667
0,13,1.625
1,17,2.7777777777777777
3,20,2.111111111111111
0,16,2.0
7,17,2.0
2,14,2.25
0,16,3.0
0,14,4.0
2,21,1.2222222222222223
34,14,3.0
0,13,3.0
1,13,2.7777777777777777
1,17,2.25
1,15,2.75
0,16,3.6
0,16,1.625
40,18,3.5
0,15,3.375
0,17,3.2
1,14,2.25
1,15,3.7777777777777777
2,13,2.375
0,15,2.75
6,20,3.363636363636364
28,18,2.4444444444444446
7,18,1.75
29,16,1.125
23,15,2.5
0,14,3.5
35,15,2.625
1,16,3.7
0,15,4.222222222222222
0,17,2.888888888888889
0,15,1.75
2,18,1.75
0,17,3.727272727272727
3,15,2.625
2,16,3.2222222222222223
1,21,1.8
10,15,4.0
0,14,2.75
5,15,4.0
1,21,3.8181818181818175
1,17,3.6666666666666665
29,13,1.8571428571428568
3,15,2.5
51,15,2.875
54,18,2.0
1,17,4.363636363636363
0,20,2.0
11,16,2.333333333333333
0,11,2.142857142857143
39,15,2.0
2,20,4.181818181818182
2,14,3.4
23,14,3.125
0,19,3.3
8,18,3.5
0,15,1.75
20,16,2.555555555555556
42,18,1.75
23,13,3.25
9,17,3.7
23,17,1.7142857142857142
2,13,2.333333333333333
18,16,3.6666666666666665
8,15,2.333333333333333
1,17,3.7
62,15,5.0
0,13,2.0
1,15,3.111111111111111
0,16,4.636363636363637
1,11,3.0
1,15,2.0
1,16,4.333333333333333
2,16,6.0
0,11,3.25
0,19,2.0
1,17,3.4444444444444446
41,16,3.111111111111111
5,19,2.333333333333333
2,14,2.888888888888889
3,18,3.2222222222222223
34,20,1.4444444444444444
2,13,2.0
5,13,2.875
0,19,3.7
51,13,2.125
3,17,4.1
40,17,2.0
1,17,2.2222222222222223
13,17,3.4
2,16,2.0
1,17,2.555555555555556
1,21,4.076923076923077
3,21,2.25
1,15,2.2222222222222223
1,15,2.625
0,16,3.25
0,17,3.7
1,15,2.0
2,16,2.555555555555556
1,12,2.2857142857142856
13,15,3.6666666666666665
0,18,3.111111111111111
1,22,2.2222222222222223
2,17,3.0
0,12,2.625
0,14,2.625
1,24,1.4
0,15,1.875
0,17,3.1
27,20,2.111111111111111
4,16,1.875
1,13,2.75
1,18,2.6666666666666665
1,19,2.8
0,17,2.4444444444444446
1,17,2.888888888888889
1,14,3.5
34,13,2.571428571428572
0,15,2.375
0,17,3.0
0,10,2.1666666666666665
0,17,3.9
1,14,2.75
1,16,2.4444444444444446
1,18,3.5
1,18,3.375
1,16,3.888888888888889
1,15,3.0
1,18,3.888888888888889
54,15,2.375
8,15,3.375
28,16,2.5
1,14,3.555555555555556
4,14,3.7777777777777777
1,14,5.0
0,14,4.909090909090909
1,12,4.444444444444445
10,14,1.8571428571428568
1,18,2.2222222222222223
57,21,1.0
2,18,2.888888888888889
70,15,1.875
1,15,4.7
0,19,4.636363636363637
2,17,2.555555555555556
40,11,3.125
1,15,2.2222222222222223
35,13,3.0
0,17,2.4444444444444446
13,15,3.375
1,15,2.7777777777777777
5,16,4.0
0,16,3.0
1,14,2.0
2,17,2.7777777777777777
51,16,2.875
0,19,2.7
0,18,4.2
3,17,2.25
20,15,1.625
2,14,2.125
8,18,3.4
1,18,2.0
0,13,3.0
0,19,3.7
1,18,1.7777777777777777
0,17,2.8
0,15,2.125
19,15,3.0
14,14,2.4285714285714284
1,18,1.625
1,13,2.75
0,16,2.4
0,15,4.0
1,14,2.6666666666666665
1,17,2.888888888888889
1,16,3.111111111111111
1,18,3.6
4,18,2.6666666666666665
0,16,1.875
1,15,3.0
45,19,3.4
3,17,3.6
0,14,2.571428571428572
1,16,4.8
0,15,3.111111111111111
21,19,1.625
61,14,2.125
0,16,3.363636363636364
24,19,4.0
0,18,1.75
1,17,2.2222222222222223
54,17,3.6
4,20,2.333333333333333
4,16,3.3
1,18,3.5454545454545454
1,17,2.2222222222222223
0,22,5.0
0,15,2.555555555555556
3,22,1.75
1,17,3.6
0,21,1.7777777777777777
1,11,3.125
4,22,2.888888888888889
21,15,1.0
1,16,3.111111111111111
0,13,3.375
3,18,1.75
0,14,2.625
3,14,1.875
0,14,2.25
2,14,2.625
1,13,4.333333333333333
25,17,3.4444444444444446
0,17,3.2222222222222223
12,18,4.6
0,15,3.111111111111111
0,13,2.75
1,16,4.0
5,14,2.0
13,18,3.3
0,14,2.625
1,6,6.0
2,20,3.2
1,16,2.0
3,14,3.0
0,15,2.7777777777777777
1,20,3.111111111111111
40,15,3.25
3,15,3.0
0,16,3.333333333333333
54,15,2.375
0,14,1.625
5,18,2.8
21,19,1.4285714285714286
51,16,2.625
3,16,3.6
31,12,3.375
1,15,4.1
0,17,2.75
0,18,4.6
6,13,3.111111111111111
0,14,2.333333333333333
12,15,2.875
6,20,3.2222222222222223
0,19,2.0
0,21,4.166666666666667
35,19,4.4
1,16,3.2222222222222223
52,13,3.0
2,11,2.0
0,12,3.857142857142857
0,13,2.75
10,16,2.333333333333333
0,17,2.555555555555556
29,12,1.7142857142857142
2,18,3.8
5,17,2.0
1,15,3.2
52,15,4.0
13,21,2.2222222222222223
33,15,1.5714285714285714
0,15,2.75
1,15,2.75
10,18,3.7
53,17,2.555555555555556
1,15,4.0
1,17,2.6
0,17,2.6666666666666665
1,14,5.5
0,18,2.0
3,16,2.25
3,15,2.125
1,15,1.25
1,19,2.4
0,18,3.0
1,17,3.6
1,15,3.3
1,12,4.0
0,17,5.1
0,12,2.625
1,17,2.888888888888889
0,16,3.6666666666666665
12,17,2.125
1,19,4.2
56,25,4.083333333333333
37,18,1.5
1,13,2.375
1,19,2.6666666666666665
0,15,2.555555555555556
4,15,2.6666666666666665
14,17,3.3
2,14,2.7777777777777777
0,13,2.75
0,16,3.6
1,14,2.75
3,18,3.6
6,14,2.625
38,14,2.0
0,13,3.5
7,18,4.727272727272728
22,15,2.0
1,14,3.4
1,19,1.375
1,17,4.1
0,18,3.9
1,10,3.0
1,18,4.2
0,15,3.0
2,20,0.875
0,19,1.75
25,19,0.8571428571428571
2,17,2.888888888888889
41,17,1.1428571428571428
10,18,1.5
0,16,2.2222222222222223
2,19,4.0
2,16,2.555555555555556
1,20,3.9
0,19,3.5454545454545454
20,14,2.5
3,15,3.5
29,18,2.4444444444444446
0,11,2.2222222222222223
3,19,2.555555555555556
0,13,3.6666666666666665
0,13,2.625
0,16,3.2
38,14,2.875
0,17,4.181818181818182
31,15,1.7142857142857142
2,18,2.5
1,21,1.875
1,15,2.25
0,16,2.75
17,16,1.4285714285714286
0,16,1.875
3,14,2.75
1,17,2.333333333333333
3,15,1.875
1,18,2.6666666666666665
30,15,2.0
1,17,3.111111111111111
15,18,2.7777777777777777
0,16,1.875
0,18,2.0
35,17,2.75
7,19,4.6
11,18,3.111111111111111
1,15,2.0
0,16,3.111111111111111
0,12,2.625
3,15,3.4444444444444446
2,17,5.454545454545454
0,18,1.75
1,20,3.4545454545454546
3,15,4.1
3,14,2.625
1,17,3.636363636363636
2,15,4.25
0,16,0.5
1,17,3.7
1,19,3.3
0,18,2.111111111111111
49,16,3.555555555555556
1,20,4.727272727272728
20,15,3.6666666666666665
0,17,3.333333333333333
25,18,3.333333333333333
10,15,3.0
0,16,4.636363636363637
0,15,3.8
1,15,3.111111111111111
2,14,2.7777777777777777
2,15,1.75
0,14,2.25
50,13,2.0
1,14,3.555555555555556
16,16,1.375
7,13,1.4285714285714286
1,19,4.818181818181818
0,14,3.4444444444444446
1,13,3.125
11,17,4.0
0,19,1.75
0,17,3.8
1,15,3.6666666666666665
9,18,3.111111111111111
2,14,2.0
0,17,4.333333333333333
10,14,2.125
0,17,2.9
1,14,2.5
1,19,4.090909090909091
0,18,2.7777777777777777
0,10,2.7142857142857144
5,17,3.0
1,18,4.0
0,18,2.75
24,20,3.9
4,10,1.875
18,18,4.0
0,13,2.0
11,17,2.0
1,16,1.875
1,18,3.7
49,16,2.0
2,17,2.555555555555556
1,16,3.0
5,20,3.7
1,20,3.909090909090909
51,14,2.875
50,14,3.555555555555556
4,18,4.181818181818182
0,18,3.9
7,16,3.333333333333333
1,17,2.7
0,23,1.9
2,14,3.8
1,16,2.333333333333333
9,13,2.7142857142857144
0,15,2.888888888888889
6,20,5.0
1,18,3.4545454545454546
10,12,2.75
0,17,5.0
3,16,3.7
3,17,3.9
4,14,3.333333333333333
1,13,3.0
1,19,3.9
1,17,2.6
0,16,3.7
0,16,2.333333333333333
1,18,3.2222222222222223
3,10,3.25
2,17,2.375
7,18,2.555555555555556
1,12,2.6666666666666665
4,13,4.333333333333333
0,16,3.111111111111111
1,21,3.2
59,22,2.333333333333333
0,14,3.111111111111111
22,22,4.666666666666667
4,14,2.625
20,21,2.0
1,16,3.5
0,17,2.0
99,13,3.375
21,21,3.8
13,15,3.0
3,20,4.090909090909091
3,22,4.416666666666667
0,15,2.8
0,16,3.2
5,15,3.4444444444444446
1,14,2.555555555555556
14,15,3.333333333333333
1,16,3.8
40,17,2.5
1,19,2.25
5,21,4.416666666666667
1,20,1.7777777777777777
55,17,2.555555555555556
1,14,3.2
5,18,2.333333333333333
0,16,4.0
3,13,1.7142857142857142
2,14,1.8571428571428568
1,12,2.375
1,18,3.7
4,17,2.0
1,14,3.4444444444444446
0,14,2.25
0,15,2.111111111111111
0,16,1.5
50,19,3.0
52,17,3.0
9,18,4.8
7,13,5.222222222222222
0,17,2.555555555555556
1,14,3.0
1,18,3.8
6,20,5.583333333333333
1,14,3.25
1,9,2.5
1,19,5.545454545454546
1,18,3.1
1,15,2.625
16,11,1.8571428571428568
1,19,4.090909090909091
0,16,3.6666666666666665
2,22,2.2222222222222223
0,18,2.75
1,15,2.375
3,16,3.0
1,18,2.2222222222222223
1,15,3.4444444444444446
3,15,2.5
1,15,3.555555555555556
5,16,4.3
1,13,2.625
1,18,4.454545454545454
3,19,3.5454545454545454
2,22,3.0
41,15,2.375
1,19,3.9
1,11,3.875
0,16,2.6666666666666665
0,12,2.375
1,10,2.625
0,14,2.555555555555556
3,13,1.6666666666666667
27,16,1.5714285714285714
24,12,1.7142857142857142
0,14,2.0
1,15,3.333333333333333
2,17,3.6
5,16,2.7777777777777777
5,13,2.0
15,16,2.375
7,16,4.6
0,23,4.076923076923077
13,14,2.875
6,15,3.375
0,18,3.2222222222222223
8,14,0.6666666666666666
1,15,2.555555555555556
0,13,3.25
2,21,4.2727272727272725
5,20,1.5555555555555556
7,12,2.625
1,17,3.333333333333333
1,10,3.0
2,18,1.0
2,21,3.363636363636364
1,12,2.375
43,16,3.555555555555556
1,16,3.2222222222222223
2,18,4.727272727272728
4,20,1.5
3,14,2.25
0,14,4.0
8,20,2.0
0,17,3.4444444444444446
4,22,2.7777777777777777
0,14,2.0
0,19,4.2727272727272725
0,15,2.7777777777777777
1,14,1.75
2,20,4.2
3,14,3.6666666666666665
11,14,2.875
6,18,4.6
2,17,3.333333333333333
41,13,1.5714285714285714
0,13,2.375
41,12,3.5
1,13,3.625
1,16,3.4444444444444446
1,18,3.4444444444444446
0,15,4.090909090909091
0,18,2.555555555555556
1,12,2.0
0,16,1.875
1,10,2.1666666666666665
0,13,2.625
1,15,4.333333333333333
0,11,1.6666666666666667
7,20,1.25
0,16,3.7777777777777777
2,18,3.1
3,19,4.2
1,17,3.7
50,20,3.7
1,14,3.0
0,15,3.8
0,17,2.6666666666666665
35,16,2.125
0,18,2.6
4,19,4.454545454545454
2,19,3.4545454545454546
2,17,2.888888888888889
0,21,4.583333333333333
1,13,3.125
1,16,2.0
2,18,4.2
30,14,1.2857142857142858
3,13,5.888888888888889
0,16,3.7777777777777777
52,14,4.0
4,18,3.4
0,17,3.6
2,18,2.6666666666666665
0,18,1.375
1,19,0.8571428571428571
2,17,4.7
12,15,3.0
35,17,0.8571428571428571
0,16,3.363636363636364
1,17,3.0
0,15,1.875
4,13,4.222222222222222
2,14,4.0
0,10,3.5
5,13,4.0
1,21,3.4166666666666665
2,17,3.7
1,12,4.125
0,17,4.8
3,12,4.25
1,15,3.0
3,19,3.3
1,14,2.5
22,22,4.636363636363637
2,19,4.0
1,19,3.3
24,20,3.4
10,17,3.6666666666666665
1,16,3.6
4,17,1.875
1,16,3.7
1,22,4.416666666666667
0,14,3.0
1,12,2.7142857142857144
0,10,2.125
1,15,4.6
10,14,2.7777777777777777
4,15,2.9
3,17,4.363636363636363
13,16,4.1
0,17,2.7777777777777777
0,13,2.625
2,21,3.1818181818181817
1,16,3.8
0,17,4.818181818181818
0,19,3.4166666666666665
1,16,1.5
3,17,1.75
1,14,2.75
12,14,1.625
2,18,4.545454545454546
0,15,2.6666666666666665
2,17,3.7777777777777777
9,22,3.4545454545454546
0,11,2.4285714285714284
0,15,2.888888888888889
1,19,4.363636363636363
1,16,3.5
3,15,4.111111111111111
2,18,3.9166666666666665
3,17,3.909090909090909
2,17,3.3
3,13,2.75
10,15,2.75
1,11,1.6666666666666667
12,17,4.090909090909091
12,17,4.727272727272728
16,17,2.25
1,15,1.875
1,12,4.333333333333333
1,13,3.7777777777777777
31,20,2.0
54,16,3.2222222222222223
0,20,4.818181818181818
32,20,1.7777777777777777
3,16,2.6666666666666665
3,16,3.111111111111111
0,13,2.375
0,17,1.875
0,21,2.4444444444444446
1,15,2.888888888888889
0,19,2.333333333333333
1,21,4.083333333333333
0,14,4.1
0,14,1.875
9,16,2.25
20,16,3.4444444444444446
0,19,3.0
0,18,5.5
1,16,2.333333333333333
7,14,3.8
1,14,3.2222222222222223
10,18,3.2222222222222223
0,15,3.2222222222222223
2,18,2.7
0,13,3.75
17,15,3.111111111111111
54,14,3.333333333333333
32,14,3.125
0,14,4.222222222222222
2,16,3.555555555555556
5,19,2.375
0,14,4.444444444444445
0,14,1.1666666666666667
3,20,4.083333333333333
0,15,2.125
1,15,3.555555555555556
9,16,3.8
0,13,4.375
1,16,3.5
19,19,4.416666666666667
0,17,2.7777777777777777
0,16,1.75
6,19,4.090909090909091
3,17,4.0
1,19,2.9
2,15,2.25
4,17,3.375
3,17,2.555555555555556
2,18,1.5
0,17,1.1428571428571428
1,17,2.375
13,20,3.9
2,15,2.555555555555556
12,15,5.2
1,20,3.6
1,15,3.888888888888889
4,16,2.4444444444444446
35,15,2.888888888888889
1,19,2.4
0,15,2.0
2,15,3.2222222222222223
1,17,4.818181818181818
31,18,2.555555555555556
33,19,3.2
56,18,2.7777777777777777
0,12,2.375
37,21,3.4545454545454546
0,16,2.7777777777777777
1,16,2.0
3,20,3.090909090909091
4,10,4.25
1,12,2.75
1,20,4.0
18,15,3.125
50,13,4.666666666666667
2,12,3.125
18,13,3.0
2,12,3.0
15,17,1.875
0,18,2.4444444444444446
0,15,2.7777777777777777
24,22,4.090909090909091
3,16,2.9
5,13,2.571428571428572
25,19,3.1
47,16,2.0
0,14,4.3
1,16,2.7777777777777777
21,16,3.0
1,14,2.7142857142857144
3,12,2.555555555555556
1,15,3.2222222222222223
4,15,1.4285714285714286
31,15,3.2222222222222223
5,17,3.0
1,17,4.1
2,15,2.25
0,19,3.9
30,15,3.0
28,17,3.2222222222222223
41,19,2.0
12,13,3.0
1,16,2.2222222222222223
1,18,2.6666666666666665
2,16,2.555555555555556
28,19,3.7
1,16,2.555555555555556
1,17,3.3
4,19,4.090909090909091
1,15,3.2
0,18,2.7777777777777777
2,14,3.0
0,19,3.111111111111111
2,14,2.555555555555556
2,17,4.1
1,10,1.6666666666666667
30,17,5.333333333333333
26,21,2.0
0,14,2.555555555555556
1,16,2.2222222222222223
2,17,2.333333333333333
0,17,1.875
1,15,2.625
40,17,2.75
21,17,3.4
59,16,2.0
1,18,3.9
0,17,2.7777777777777777
23,17,2.75
0,17,3.4444444444444446
0,14,2.875
13,18,2.75
1,19,2.555555555555556
0,16,3.2222222222222223
6,16,3.625
11,19,5.9
1,11,2.0
1,11,3.875
20,18,2.7
6,23,1.5555555555555556
0,15,1.75
0,18,4.3
40,16,2.375
5,17,4.4
1,17,2.5
3,19,4.2727272727272725
1,13,2.375
4,16,4.8
5,17,3.333333333333333
5,20,2.2
1,17,3.25
1,16,3.0
1,14,1.7142857142857142
8,19,4.166666666666667
1,14,2.0
1,11,3.875
2,21,3.0
1,20,3.111111111111111
9,17,1.875
0,17,3.4
2,18,3.5
0,16,4.1
0,5,1.0
4,17,3.1818181818181817
7,18,3.4
46,18,2.0
1,17,2.75
29,13,5.25
2,17,2.888888888888889
0,16,2.6666666666666665
58,18,4.1
1,19,2.111111111111111
21,15,3.0
2,20,3.4545454545454546
2,20,4.166666666666667
14,17,2.888888888888889
0,15,2.375
5,17,3.333333333333333
2,20,4.727272727272728
53,20,1.375
2,19,4.636363636363637
2,11,2.375
0,13,2.0
1,19,3.8
1,13,2.75
2,15,2.2222222222222223
11,15,4.0
0,15,3.555555555555556
1,19,4.2727272727272725
1,15,2.6666666666666665
1,17,2.7777777777777777
5,18,2.125
0,14,2.625
0,17,3.4444444444444446
0,20,1.8888888888888888
24,15,2.7777777777777777
51,19,3.3
31,13,2.75
2,20,3.8
1,16,2.7777777777777777
15,16,2.0
