match_id,game_length,puuid,gold_left,last_round,players_eliminated,time_eliminated,total_damage_to_players,placement
NA1_5220365528,2206.612305,vfp24jnE2u1olsCNvuCwvK-XC6N1aGWS_1SlLL_AdXTao9xmJG8w9EF1ZJnN8sEkYD5GK3K423uSQQ,1,28,0,1687.67041,77,6
NA1_5220365528,2206.612305,rUj2_Aqnvf5IHvSMhINPnSs03Q7R4orMT3vBpn1aGfIh_BWjJ4YkQpdh8Cmv0RqkwhBxXn7UhPMB4A,1,35,1,2021.467407,143,3
NA1_5220365528,2206.612305,lTdHboQgSu8XHvCsPwK_8icEs3eYEafhQrGVWfI3GzUaHF3o0BT2hM1NKb0jitTFu48BjLk-hGyl4A,12,38,3,2193.444092,186,1
NA1_5220365528,2206.612305,7R4uhPR_2kc8MuzH7DpY9BhDAsLlxbA8f_d7fGdKku0X1iyRnBKZpRsxj8GburV3EjzVjW7T1HjutA,0,38,1,2193.444092,129,2
NA1_5220365528,2206.612305,8OljjlMVJmME4RlX0UkU1VazYrRvkSW1Iam8dCOufRBDTmmjKOm7_3M7f5Kymftkp5MuXWN5lv-fAw,0,27,0,1618.969482,47,7
NA1_5220365528,2206.612305,tNsPUGXafsuNSJI9iqFp2To--5hmsHCXIoYqa3xdl3u5kZ99GeuFDTfPp_KwUZvM_DZZSRh5REhijw,0,24,0,1368.835693,18,8
NA1_5214292310,2222.492188,gnOlsQ3YR0w4RuPcUrVHJyk6qTJGWWMmNVlgyVLueVCu1DfT17NknhUANYmdQuE6YSGsA73Y0ZOKFA,0,28,0,1654.384644,51,8
NA1_5214292310,2222.492188,9Ro7MXjavXHqM4f_51_jJldegjQNHQBoBLxxJiZdyuEG_qS4Aul0r5bRYsy0LT69AK1kjlEniqsCnw,0,33,0,1927.121338,80,5
NA1_5214292310,2222.492188,sDr7TcYiu_qshZQcDfwgJLrh6PvM4bbrLOdFmX8DbT83GRFKkPDu1h7eAfg9oSe57_E9qQb3GHEhuQ,1,33,0,1942.341553,109,4
NA1_5214292310,2222.492188,mP2qLHBQpk9l6aMOQDooffKJP-Y8l5FrKBbgOv7pFo6K_QQDKmtLARuuvx6zE6YYXdCoV8xJ3cBbyw,1,38,1,2206.37085,126,2
NA1_5214292310,2222.492188,xy5UhfcuIFg6aCGR60VKL8owhb20DbbyaxgDDaDlEHTl5E4CWE3B3u-AspGOwKkwcLe37dAG583fZQ,0,35,1,2025.667969,107,3
NA1_5214292310,2222.492188,byfsOBglhkkQvmU5kKqiWpQGm6ckZ5W49GpmAU9wx9PEPV0guMQNdmOJsr7htSsw4T-cGpgGCABoRA,2,38,3,2209.324707,175,1
NA1_5214292310,2222.492188,bSgMUZll8VKJKplOwxyg04fx02cvP9NDIXwODdUhtm7x-zqQWWfnV1UD5DTm7dTaSVeWvENve74gsA,30,31,0,1829.121582,77,7
NA1_5214292310,2222.492188,H0K-JKRZo1O9YjfgETnQZ3_36_dbkeF78srdPT2IChb3QK4NfE8eGuT6LXMvl7bUCjHl8DB3tyInfg,0,33,1,1934.431152,93,6
NA1_5219254267,2158.714844,nsFAF3lrKp7rqFE31BIuqBrPhHwPJMYdKUmmtL8JDOTuQx01x1hFWc0xDhfpC-uUyeOpcZBYwgwf1w,0,33,0,1944.78894,96,6
NA1_5219254267,2158.714844,jSbQ9g_LkzRugGrU84YPNLKN-J0F0g-4ctQtT5uVUT-aqdPOBasDCzpQPHlFoTfr5gz_omvIvQVFnQ,4,37,2,2145.546631,170,1
NA1_5219254267,2158.714844,RNBE6QiDxj_3-CTDmr0iZdlGdBMdcnUttTtLK9TQhPPugN39IZye--jdYP1LTCbMZ8OKCu5k7YalQA,1,34,0,2010.851074,111,3
NA1_5219254267,2158.714844,1N_5cHLRX2bnDo1EabSVh_QPorkZUNXfNrPrj7O2VFxraMu-kKB6inLcw-4sHOVkZnvl04duOjaFAg,0,33,0,1942.385742,103,5
NA1_5219254267,2158.714844,BE98ug9jmIN-HDGmb_MfAZXMNnp_HQxNDxqOZbWc-7addxHk1vq6o6RB-ifWrYBmE-omqJigVwR63g,1,26,0,1518.470825,37,8
NA1_5219254267,2158.714844,4TO9Eav0vwW1nkEuLfXnxfAbC77oRF5_wyuTc4yqtyhhNcAhhd9qKoRgZLLZEWyqer0YrsqAwJujdA,1,34,1,2009.849731,128,4
NA1_5219254267,2158.714844,z4jaLYAo1sgvo3seiJ9ufnfOaBAX3nOk6lC34kd7zMWUghdjiC_rQWgKXJmFwr2o6pXVTwpKNUV1gQ,0,37,3,2143.644043,139,2
NA1_5219254267,2158.714844,tN_poVxieXrELkh4Px0AT1zjfUTYFDR65QIXOpeiSKU47QQH9Kx94VbW_TK7sIcbKNGJWOzt6S-fLQ,10,30,1,1745.889893,65,7
NA1_5219038318,2039.479736,EiK3HyIZYzPp_ntC2FpPLqdw7G9MDamalUPQ2gtCRobyYEeUm2XALfp64dBPv7GF7F0fAu3B_fpffw,0,33,3,1968.782349,87,3
NA1_5219038318,2039.479736,nI_tZ2Aub78_wWyvZO2amOypPrGgahM7fJ14d-dpLtdZrZhLgnON1gGvqffzPpZS7-gdCCiSXEKA8g,3,34,1,2026.311646,104,2
NA1_5219038318,2039.479736,O46moTEBn__awYKq99_JIbujUnkKvCwKwKJOdFn9GvhswkSJNhVG40aaG_FLKtyqjisNGVQlUj1u5Q,7,28,1,1687.08313,66,6
NA1_5219038318,2039.479736,3viuPbKG1_fXA7XpyOEj_SuIGhjvfoWhxwuKiSv4WBu9DKVQIVmQ1gEVlMvoESlpaYN3jEYvtdZqhA,0,26,0,1561.990967,48,8
NA1_5219038318,2039.479736,b_v-9LSVIL6os5FzCeQC4yxBconyhF41Ifr2aMCjQ5Wf3RQtb23sWJfX5a547eupOnpPUNlKMJPrsg,1,34,2,2026.311646,169,1
NA1_5219038318,2039.479736,J22DXqwL19yEo8IJP_vbPLte306VByZerztGMvZgW3kmqUL5RMJJK5YH0soKnW3ZAFkv4zuvJQuwAg,0,31,0,1865.129028,110,5
NA1_5219038318,2039.479736,fbNOpxnuDNH-9zhv5mwz1z2XzSJk5pQjmrbTw7i43XCmS2_F24jR0wWsOXsPiK_jtXaIuAQyrZcmpg,32,27,0,1616.637939,39,7
NA1_5219038318,2039.479736,lQe00MCUHPnOauY4fQxgYMoIebTEIixSilL7XXYiFaxbTosqndpAjW55o6-_WInlUtsvhOKw5Vnqmw,1,31,0,1859.266846,99,4
NA1_5216039589,2018.087524,6Isd6T1fJwzrZpFV0HH_0uSEmbdf5r4Q8qpy3q_-IyTu2xK2DLdHJwMh0Wf47XSt6uY8HoTqihy-mA,1,28,0,1631.891357,77,5
NA1_5216039589,2018.087524,sjsUVbhyuoHnc9DkYUYwGrPaYalq8z9oKeN1TW-oxBGtv2WP9sK0LFU_KXNALUjyDb9Rg9lKbFJq1Q,0,21,0,1186.441162,14,8
NA1_5216039589,2018.087524,mCugZAt-XIF2ierXKODIRg0tVb-Wl_IzzyungHA1mk3-ksMsCjCo5mi6QGi8Nl_OPcnZyPNJEINzJA,1,28,0,1628.236572,74,6
NA1_5216039589,2018.087524,B_mWPVRiuzGR-eUTN6CDIwkjbf_PXOmitrSgK3r-Yo38gKM2J_Lhrtuo2OU8LtdT19BJcs_xAguNFQ,3,35,4,2004.9198,192,1
NA1_5216039589,2018.087524,cYtbghC3pJBv5n4ppmiDczwkOlV-lnddR5ZqjQ6o89k3hkSM3XIaXBcfgATDxvRI5fTiXkMr_FbEsg,0,34,0,1940.997314,113,3
NA1_5216039589,2018.087524,BMfmFzTlQi2bMDTkskbXodvEDf0RbbICvNXVuJoYY4mZY0WvvRK7PdRwSJ4duw9vio_10LBQ4QD-hg,0,33,2,1884.066284,90,4
NA1_5216039589,2018.087524,Rr1__HJZGt826JNILXjHJDG23WnJFoCibq1WBjHv69CpdWS_F4uVq5--ksQz6iGOclq-OQlQ2ygUqg,0,35,0,2004.9198,129,2
NA1_5216039589,2018.087524,IvMx69ULh3YyEn0i7rpBiRWVwcL8RXk8a_xihXEvvhKSWisdVqI9PhB-59owFC3hVLMyIQ59okOvqA,0,27,0,1568.466309,52,7
NA1_5221683679,2179.499023,cXMRV-Iv2Yg2XAJdyqMHWJCQgfRTX2NaKAKD8VPRrgm4EgnExRlu8pe_pmf-qq6KwQRp-nfNYbwf9g,0,28,0,1618.400024,72,6
NA1_5221683679,2179.499023,z4jaLYAo1sgvo3seiJ9ufnfOaBAX3nOk6lC34kd7zMWUghdjiC_rQWgKXJmFwr2o6pXVTwpKNUV1gQ,3,34,1,1945.248413,105,3
NA1_5221683679,2179.499023,w3qJRn8uHVypILVHwsZlU_h-X1M7Mti6Pg2DQXXed7mFU2ajbSQ2Kzif3mzm3QQquFQKKESdVgugjg,0,33,2,1872.902466,109,4
NA1_5221683679,2179.499023,y-0AMqoO862ZlKRzgomB5srIvAA0bzJJwNG3yjv7Y6281JX0XCA1WbEheNu0mX17qJ8tf5lKWtKRIA,2,38,1,2166.330811,156,1
NA1_5221683679,2179.499023,EDNsGy7qxABA9GAvFZFs1-4ygg_znV8FqPNDwIt4CIBGfrfd7p10ZUKPu5P8Loj0DphG-1Cg7defIA,2,26,0,1477.393433,35,8
NA1_5221683679,2179.499023,bnBtEAnRuPGcCsXXUDXlN_rv2eXfkNH2bDD0i0KRo9jC44MG6O5Tij7UWHBq1pc713Vqz3k5ZpAiOQ,0,30,0,1717.853882,81,5
NA1_5221683679,2179.499023,6nEjICad_Tus_4IP3J1w_HIANW2l548Inkh1-3y_Qy2GFkGza709t6Jfo4CT3muCEqm3GLLld3leKg,3,28,0,1601.619629,58,7
NA1_5221683679,2179.499023,LkGs3M-EUnUyiZ_Z1IsZYKToM5Aa3YchYwhfLwggP_BwAHDaeCn8WYXEZq3spmtZLN8HSBaVXeEPcA,1,38,2,2166.330811,175,2
NA1_5219454958,2019.144531,id7xh0xwLCQpIRX8qc8NdU0h2B7F1gZWhE6ABheXGmjCnOvMgFlZvDNef-qKkOxSc9YAgDnSeTMGUA,3,26,0,1463.776978,32,7
NA1_5219454958,2019.144531,Cq72mKrSHbUGOOT4mczy8yMLSyVqjYx06rLoqCWMuqhvu_5LCwmwZ5cMex4oQcvZXjINY4MlDn06Rg,6,35,1,1999.853149,147,3
NA1_5219454958,2019.144531,mMZbAryqwMnK2f-y5BFluGOHklr5g920K-m5JbCqQi2eSxO6raPpw8mM4PavC8kptbZ0wf5fOoJwng,1,31,0,1750.841797,88,6
NA1_5219454958,2019.144531,tw5mWioQHMBLuM17FLIe7xGgZ-R2Faww64rJwwzTn1wsbg2NJuS7HW7LSZmTi3CR6JePWNF5cWNH6g,5,26,0,1471.944336,25,8
NA1_5219454958,2019.144531,ZhcoJlf2-Cu-V9abHYAq3IYtwjp-_Ys3Yu-G-jZiD2TQL_QP86f0iA2NVmUuJoljVvma_VS-j2_axw,2,36,2,2006.327637,156,2
NA1_5219454958,2019.144531,WY_FuM4nlV2bqoePRMNtvEdosiw4khk8uxan2TIs5n2lIZbV4fxWAt1OOXeF0vLSZsuLvMvJrWFNEg,2,34,2,1920.48291,108,4
NA1_5219454958,2019.144531,7R4uhPR_2kc8MuzH7DpY9BhDAsLlxbA8f_d7fGdKku0X1iyRnBKZpRsxj8GburV3EjzVjW7T1HjutA,17,31,0,1755.199463,79,5
NA1_5219454958,2019.144531,nTaUVVKhPSu4xXE1xzsgdWggo4aksX65-AxRwAPZqFG7c8y8iWWrzUIzmjH1P0_vefbVK6mFlaJ_nw,6,36,1,2006.327637,158,1
NA1_5218358831,2201.465576,eUnwSLQRY9aKrVmp8JTay8f0tKf_frArl9gqcee2iRiIf4RMjERqFxbLybb_4mut4kiRs43aJOg7pw,20,28,0,1716.030518,57,7
NA1_5218358831,2201.465576,xbDtk0jdccw3VKpYBoxgeVK8rRuGGMSHFUrgZJV51IkcclStadmS8OkoelXQ_wvWt3EkBIpPTCJOww,13,37,2,2188.296875,187,1
NA1_5218358831,2201.465576,DEoivi0pUXTW62pyS3euw-8D63KSXb3jA-JwOqp9LmtDEPvq157ub-WHwAL07yNv-xYgKIvHEuJ5kw,21,37,2,2186.344238,123,2
NA1_5218358831,2201.465576,kL9P1ZAxZTw3_zWqQiaT-tINcB3f_eAYMhpHfHs32SD2oO77UvTQjGxS1VHUdWENfoz_7ikcf2AvwA,1,33,2,1975.915771,83,4
NA1_5218358831,2201.465576,CtYdREHyXczFbZjIt-NJGO0j0e-uniM2wo6fANzLB7TjEUJuEtu5WTPslg1KFSWeYh1eJxLVDkBkeg,1,31,0,1884.860352,82,6
NA1_5218358831,2201.465576,w_Aw8ZLfUAQcdM09SzRnmduCXdH3CJ-BUVNq5v8DfRxvpCQPAiTAlsF5YfWLYBe1ewiyJtNuUHNWfg,1,28,0,1727.946167,42,8
NA1_5218358831,2201.465576,ojasWUcRnDaIDlnG7M7myQmwMVPJicteayIW50tDWJA5W1PXFzB1qTUcHE-IB3HG5ef0-76k1s64_A,0,31,0,1883.408447,83,5
NA1_5218358831,2201.465576,fJNWw77g7BsR4ljkENuxdTeU1cpJjazAZ675_Fqltj2D6-8Ej_esR0j3d5HQliXxPLtyhoDVD7npXg,0,35,1,2100.057617,137,3
NA1_5221406476,2374.060059,acuE4YlOIqXm0YPGqtryVk4IZaj8VGWYWShZvG2-8Ai5Hy0Os9yOwuSy65xLtJ4igv397orag0fzOA,0,34,0,1997.171387,109,4
NA1_5221406476,2374.060059,wjziaJEizlKMauVJsK2LEks5lceAKt12okHZjh6Hk7NWIL6NEY4-eaNVr4tQrkns_EEImHz9ngI4bw,0,24,0,1429.898193,53,7
NA1_5221406476,2374.060059,TuNOFvHxNfhKK5S2rhxZzaG-f3qVqwkFT2S_nPTUhLv3VNJNO8zIpdJF-egG2jsBgAfToGzaAw7lYw,1,30,1,1770.273926,74,5
NA1_5221406476,2374.060059,qFDGRDn9XU61kUifFOWRm6gMvNFTEcEsHtVxSz-6tVPofb_08fPqV8DEGhaF3HzkfZAlmUEE5fAOrg,2,26,0,1536.698242,45,6
NA1_5221406476,2374.060059,ZMu20AGdcBisYSnVY49XgPN9YwxDHRzvyEDTxsIn6judTAHTYXh3oHowVl2vsU8LyVtSjC7yKQq9GA,0,41,3,2357.437256,190,2
NA1_5221406476,2374.060059,qfUkyZtzOE1d8fCyhJa8SmcH6apON_lMADEZb-QHn0CYMh8wqSct8ohf2c-tlyUi5KK3RKzCkidJEw,8,35,0,2057.989746,131,3
NA1_5221406476,2374.060059,H3_qXGaJTCPHPQ7o43CWyK_wQ9HwfKxsgyS-VG48zPkP0xtcDd1vLqup-5DrnO2Q6zgn9tM-pmAMbg,11,41,3,2361.192383,202,1
NA1_5221406476,2374.060059,kDdy8D4G9dMQ2cP0O1alWIrtPEbgeZWmrjDP2jdjrvg7TeYJvzDSgYTMhHOe5k-dNGNpGzxQ3TZVrg,1,21,0,1222.660034,3,8
NA1_5212096180,2143.837402,9orK78alcuWMxmdifdVL8yjg5WJX1CLMXNeXz1thxMhFddk-fODEfNGfXhhiC8OQDXme_P6eSyOlGQ,11,37,2,2130.670166,163,2
NA1_5212096180,2143.837402,qLfYsu6pupKjU5pXpNyZ_3iQeceaPH1BPTme0GCdZ_5BiuAYxx2XNn7eEKOjFOAHiH2ZAjZ0LJIV5g,0,31,0,1843.315063,98,6
NA1_5212096180,2143.837402,H0K-JKRZo1O9YjfgETnQZ3_36_dbkeF78srdPT2IChb3QK4NfE8eGuT6LXMvl7bUCjHl8DB3tyInfg,4,33,1,1944.721191,107,4
NA1_5212096180,2143.837402,A1gpXrlK7Kk9dWudhx1AR8Beeu4l9XwCxMh8OjO9D6d0ScyIhUvbpE_f3UvLcsD1wFRFRyhopzyGdA,3,34,1,2003.388916,87,3
NA1_5212096180,2143.837402,acuE4YlOIqXm0YPGqtryVk4IZaj8VGWYWShZvG2-8Ai5Hy0Os9yOwuSy65xLtJ4igv397orag0fzOA,47,28,1,1675.45813,61,7
NA1_5212096180,2143.837402,tpCugBJKesFduhMrNEBhLfsbi-i5w3irxglY4zzyjOL6wk7WEi9lDlWeyIeL0xtqGmDgNHAa3-69kA,16,37,2,2130.670166,147,1
NA1_5212096180,2143.837402,sjsUVbhyuoHnc9DkYUYwGrPaYalq8z9oKeN1TW-oxBGtv2WP9sK0LFU_KXNALUjyDb9Rg9lKbFJq1Q,13,33,0,1944.77124,102,5
NA1_5212096180,2143.837402,B_mWPVRiuzGR-eUTN6CDIwkjbf_PXOmitrSgK3r-Yo38gKM2J_Lhrtuo2OU8LtdT19BJcs_xAguNFQ,0,27,0,1610.546143,50,8
NA1_5219739090,2064.789795,vfp24jnE2u1olsCNvuCwvK-XC6N1aGWS_1SlLL_AdXTao9xmJG8w9EF1ZJnN8sEkYD5GK3K423uSQQ,1,31,0,1822.896973,100,4
NA1_5219739090,2064.789795,#NAME?,2,35,1,2050.971191,115,2
NA1_5219739090,2064.789795,H3_qXGaJTCPHPQ7o43CWyK_wQ9HwfKxsgyS-VG48zPkP0xtcDd1vLqup-5DrnO2Q6zgn9tM-pmAMbg,0,34,1,1989.125366,130,3
NA1_5219739090,2064.789795,w_Y7hBFo3ZLCe63fLeQUHMMpU9sSf4jjQsaDlbwYpLwH1T45arCBzMr5hoU-d-wtS3t2pZZSKH9kqQ,1,28,0,1660.692383,81,6
NA1_5219739090,2064.789795,rgE6RPFub16S3YBBPNQ4iowfuW6J9_8-ZPokuyAzf9p5zRfv9YHsR0lIazwroxtzql_7GOR_g_v2iw,0,27,0,1588.128296,49,8
NA1_5219739090,2064.789795,rosuKc_8yil7N7g0Zw4-gLn_ZAW5Uk0BYC5xXcgTuThkfnf1GvkPJ2sWfv1SVcepz0cgwAe9Z0oU2A,37,31,0,1821.645264,95,5
NA1_5219739090,2064.789795,z4jaLYAo1sgvo3seiJ9ufnfOaBAX3nOk6lC34kd7zMWUghdjiC_rQWgKXJmFwr2o6pXVTwpKNUV1gQ,0,28,1,1647.283203,61,7
NA1_5219739090,2064.789795,qtm-jTnlYGGFR6fSYGIzHGwhQCyx6sKIpqHbK-CoYbzSWd0hmKwkjFBXfbi8LVoEtpkNpBrwUiSC5A,41,35,2,2051.872314,128,1
NA1_5221763568,1873.970215,_uj_eYLSHlbJQs8ydDdeTbVVcOD3mEbzt1jyeYYULuAmUCn6TmHWrx9JDjG8eogfdMSETZB_7rK2HQ,4,31,0,1857.324219,93,2
NA1_5221763568,1873.970215,eUnwSLQRY9aKrVmp8JTay8f0tKf_frArl9gqcee2iRiIf4RMjERqFxbLybb_4mut4kiRs43aJOg7pw,0,27,0,1635.918335,71,7
NA1_5221763568,1873.970215,Va4hPQ78xVz3kOxHrLFLBKygEkkg29Ri5rVZxooMay80TpkzN48eRoScPnPN4uYBITiTwmz_P8ytKg,1,24,0,1460.848145,34,8
NA1_5221763568,1873.970215,9EZhVbB5ONSjxft7YqIjWofpzi0iq-Df_yAC3c03wc8ZyETbdo9rnM2vMnNd-zqx6Gr_KhNrQGUfPQ,21,27,0,1640.774902,65,6
NA1_5221763568,1873.970215,XkqUGbN4C9eW2hf5ykiKlWgaydfEPA6ro4wsr69dYLdHLTUtj7whIkTpXnSFPT528ETWonh34YX1JQ,0,31,1,1853.919678,120,3
NA1_5221763568,1873.970215,EmHlfwNzxebz_Y_mfV2fKL4wdWA7XPEbwBSvscSo_yw7SL-JkK1J0e_25ivnrRCrPqqScL5A5250ig,1,27,0,1641.845825,61,5
NA1_5221763568,1873.970215,eOW3Povs9zAjfyvOntMgInhgha_RBeHSNEOzKGYZHPHZhHHk-Rdx0_MYrqed9zagiUh_o7Gaw-IKjQ,7,31,3,1860.793701,154,1
NA1_5221763568,1873.970215,U0LYp-fSC5dPhmHPlDxpMehknrejsK_2FvDdU8GSk2RflGgKwPNDG_7bQc41EhN0RkoJUgOAefVS4w,1,30,2,1784.464233,92,4
NA1_5220136019,2030.389404,OBG9H2c0gE10oazZg0vH8blV4uGMZokOQ9S9st1UNqU5jBsRpb6qw-P1SVSEFFFE2vCvxZ4fEcDWkA,33,31,0,1850.026367,90,5
NA1_5220136019,2030.389404,I0s7liDfFwy6yuy8FddMkgd3DK64INsKo6RIkDY5WdoDfprW6pdXxv9TZMnhEnC0j85sOe0AN7uCTw,0,28,0,1701.655029,69,8
NA1_5220136019,2030.389404,fJNWw77g7BsR4ljkENuxdTeU1cpJjazAZ675_Fqltj2D6-8Ej_esR0j3d5HQliXxPLtyhoDVD7npXg,4,33,0,1943.880493,98,4
NA1_5220136019,2030.389404,iMy0bV1igELgDSK4zP_i5d37w5K9smcjUTsVBL65qYCsSwgBhI79YHDWE0gUsy7Y5V2HsP4QeSeGNg,1,34,3,2017.321533,152,1
NA1_5220136019,2030.389404,h8P4c8vsTw9ingjwpc6Vq8pxUqprRtFOg3vrG5nihH7ITcsXUXL4YPKJUL113nK2LDlnkdDiyUEDWQ,11,33,1,1958.14978,122,3
NA1_5220136019,2030.389404,og8ezh32U680410_R7sa77Tiwb-FbMWN7pFk51ESMbZHE2wARuT_t6fcAOYzp__1MEfzIgk5blWfHg,52,28,0,1696.547974,67,6
NA1_5220136019,2030.389404,NQN8ERYmBXpoFJcTEdhVPw0ydCEvPlT_fFp0OBauJiHpG75Z4PUu1Ur3Sx99PH2aSw31I8-xNOFkHg,4,28,0,1684.498413,71,7
NA1_5220136019,2030.389404,bY_oGkMjPoSgunm6bJHfjVFeLTxsmPRij1CmF1y0A27sRndRaV6wIQAuvvZjfx4vZEygMm9wz5SrcA,23,34,2,2016.169922,147,2
NA1_5219395445,2122.016846,n3VJYvlkhA2T7TZUnq0si6RzJFVlSWT3WGt0RQSE6W8eD3Jjzi--I-Ntxyc5yzpzbdwpa7QE9w7YYA,0,28,1,1701.327881,61,7
NA1_5219395445,2122.016846,Va4hPQ78xVz3kOxHrLFLBKygEkkg29Ri5rVZxooMay80TpkzN48eRoScPnPN4uYBITiTwmz_P8ytKg,12,34,0,2049.546875,147,3
NA1_5219395445,2122.016846,tBX5Gf8V8b2HVTDqUmqi4cf9p9Bq0Z7OGSRUy9CXfGxxHJ11v2Mu33c1NBzQKqXun12yD_Sf0ne6Cg,29,36,3,2108.848633,135,1
NA1_5219395445,2122.016846,fAs1BJT3sKfg8bwNQN1UHTiw6ALWt-_K3ETd8Sa2AYZpStLzSOaCms6Ljv6I9R41LQ9pQ9VW6lCeUg,40,30,0,1805.825195,73,6
NA1_5219395445,2122.016846,Zp9gBe6Jb5ldaXO_gf6lJhd3qojd1CFJx06_N-AytVRTO64YRXDT-0y-x0J3ocR4NUBN-Jr-q8wm3w,0,27,0,1624.281372,44,8
NA1_5219395445,2122.016846,AMob3iYnNPqftlrs340863hPFREH-awmghgnTOS17W-qpJpH0UuEQFmWxMz_VoVXTKLCzRuq_ZS97A,0,36,0,2108.848633,147,2
NA1_5219395445,2122.016846,aQN4KjiluSy_3LjpOfxSOwGsPFsp_4V2UwapMV2ywBoaXs0kp865yOMiGTZcs86jyEzmGNFUHcaxxw,1,33,1,1972.671631,108,4
NA1_5219395445,2122.016846,RCMLLVGj2HJAJ5JSe3uPU1kDrREGk_z-G3dwDe3jeEtEI-Zqw8KOecL_jHXtEKFv5SLowUBQvp07-Q,1,31,0,1876.084961,84,5
NA1_5220273994,2186.569824,3BJi2AnKmILCjkMJWp3wHK4jg58tM8Am-HAbKvre0C4F-jX0HVXrZo9mm9fBHJlgZYYke_ee1h4OYA,16,35,0,2025.682129,130,4
NA1_5220273994,2186.569824,NzC7Av2WIGlDNhKy5htrFWXTHc-wSI2ta2lVsRr-2LXU85q7iGd_JLEGfnwqyyXhFsgjOF1Epi00Iw,4,38,3,2173.852051,144,1
NA1_5220273994,2186.569824,nTaUVVKhPSu4xXE1xzsgdWggo4aksX65-AxRwAPZqFG7c8y8iWWrzUIzmjH1P0_vefbVK6mFlaJ_nw,1,37,3,2108.264893,141,3
NA1_5220273994,2186.569824,qtm-jTnlYGGFR6fSYGIzHGwhQCyx6sKIpqHbK-CoYbzSWd0hmKwkjFBXfbi8LVoEtpkNpBrwUiSC5A,0,38,2,2173.852051,152,2
NA1_5220273994,2186.569824,fJNWw77g7BsR4ljkENuxdTeU1cpJjazAZ675_Fqltj2D6-8Ej_esR0j3d5HQliXxPLtyhoDVD7npXg,1,30,0,1727.603271,68,6
NA1_5220273994,2186.569824,QKAlhzpr5Q144fHURfE_ibnLsFKHzDWRPVwp9M0fQf4yNj5D-u6Q5u2o4xRB6aiH4G5Xo9Cjor3UmQ,1,28,0,1634.297607,79,7
NA1_5220273994,2186.569824,rUj2_Aqnvf5IHvSMhINPnSs03Q7R4orMT3vBpn1aGfIh_BWjJ4YkQpdh8Cmv0RqkwhBxXn7UhPMB4A,2,23,0,1310.553589,9,8
NA1_5220273994,2186.569824,XkqUGbN4C9eW2hf5ykiKlWgaydfEPA6ro4wsr69dYLdHLTUtj7whIkTpXnSFPT528ETWonh34YX1JQ,3,30,0,1729.255493,88,5
NA1_5219806893,2377.186279,9mCN0at6nmvT18hgG2M83OctE85c7tiJhfXmJ9ZcMo10ut9Aj4983efRW8I-AzkYsEQM2_g-gc0y6w,1,33,1,1927.364868,83,4
NA1_5219806893,2377.186279,Pz4j86ApUpq-lWRNJXIbBBvcDIM0Rd4QPoSVt2VL5z4Fda90KE_u-KZRPKbMp8mGsHa2UUsEmoOiTQ,62,41,1,2363.369141,192,2
NA1_5219806893,2377.186279,74xv9--BZz07qTMJYiZpmzVI-Ks2m2PtnkSZGey8MTVtu6WBwmLu9RHMCaQnaIL8pV1fVW1ebVVEjw,1,41,4,2364.02002,226,1
NA1_5219806893,2377.186279,fKqbXbKSqs1O1EV7unjFcUVaOcA2Qu94HYWzjTisVQOJuwe70SCRvq7JBYkSAsHAWRik-Emj_9acHw,3,28,0,1661.786621,53,6
NA1_5219806893,2377.186279,rosuKc_8yil7N7g0Zw4-gLn_ZAW5Uk0BYC5xXcgTuThkfnf1GvkPJ2sWfv1SVcepz0cgwAe9Z0oU2A,2,26,0,1532.350952,38,8
NA1_5219806893,2377.186279,Ycm5Y2MJhuG9Kr2CV17hjepRu2o7IRH7oQFQ2Vvku3FJ3LBLUX3YcmtJ6_geQswIfEFJ8ArF4MdI_Q,3,33,0,1928.265991,99,3
NA1_5219806893,2377.186279,M2UwCqAI12MYTYuFM5VYQcobMIbAo2_mBt4cdlXI1pAW0nQ4AjC7Q2glBUeKjZdQ3dKr2O7P00vt9g,1,28,0,1666.943115,53,7
NA1_5219806893,2377.186279,ZMu20AGdcBisYSnVY49XgPN9YwxDHRzvyEDTxsIn6judTAHTYXh3oHowVl2vsU8LyVtSjC7yKQq9GA,1,31,0,1825.187012,84,5
NA1_5215725387,1906.089722,dmlBxFeUM33gVOCCZgzkjur1ny1_0f-KHgjrilpO5LEB20Pvzoeu0wuBkobIgBDfai4c27vOWBBnQA,16,24,0,1379.514038,19,8
NA1_5215725387,1906.089722,Dkz6Hh14B2xB_-38hPGLxthxNCxQ23ZbMog9C_NJRffz15wpjoa2CPSPeXB1OdYyBpUNP3D1FYJS1w,1,31,0,1771.448242,84,6
NA1_5215725387,1906.089722,0ygzTsXkjVVTPUudQeLWmLWPx785zqaykWOgX4rk5SUQGzUWjcxBVHmuD0-SBgPjnZKD2b5Kz8rciQ,22,34,1,1889.310669,125,3
NA1_5215725387,1906.089722,OdpeApLRToSVyCFZcWGbqxvecWHsglUW-S88vexk6Lv81yCJTaEN-oZ-WnsDYeEFwS5hxjZFj0Yn0A,2,30,0,1704.396851,61,7
NA1_5215725387,1906.089722,vcFzcroyQ4fs8a9KW-JOAazku3dYpY0h0-q0PTpJTuea9tGfmQoMKSxA0mJygiKh0OMf64PXRxevEQ,5,34,0,1892.915527,117,2
